0.000000000	0.040000000	0.000000000
0.000004000	0.040000000	-0.200000000
0.000008000	0.040000000	0.000000000
0.000012000	0.040000000	0.000000000
0.000016000	0.040000000	0.000000000
0.000020000	0.040000000	0.000000000
0.000024000	0.040000000	-0.200000000
0.000028000	0.040000000	0.000000000
0.000032000	0.040000000	0.000000000
0.000036000	0.040000000	-0.200000000
0.000040000	0.040000000	-0.200000000
0.000044000	0.040000000	0.000000000
0.000048000	0.040000000	0.000000000
0.000052000	0.040000000	0.000000000
0.000056000	0.040000000	0.000000000
0.000060000	0.040000000	0.000000000
0.000064000	0.040000000	0.000000000
0.000068000	0.000000000	0.000000000
0.000072000	0.040000000	-0.200000000
0.000076000	0.040000000	-0.200000000
0.000080000	0.040000000	0.000000000
0.000084000	0.040000000	0.000000000
0.000088000	0.040000000	0.000000000
0.000092000	0.040000000	0.000000000
0.000096000	0.040000000	0.000000000
0.000100000	0.040000000	0.000000000
0.000104000	0.040000000	0.000000000
0.000108000	0.040000000	0.000000000
0.000112000	0.040000000	0.000000000
0.000116000	0.040000000	0.000000000
0.000120000	0.040000000	0.000000000
0.000124000	0.040000000	0.000000000
0.000128000	0.040000000	0.000000000
0.000132000	0.040000000	0.000000000
0.000136000	0.000000000	0.000000000
0.000140000	0.040000000	0.000000000
0.000144000	0.000000000	0.000000000
0.000148000	0.040000000	0.000000000
0.000152000	0.000000000	0.000000000
0.000156000	0.040000000	0.000000000
0.000160000	0.040000000	0.000000000
0.000164000	0.040000000	0.000000000
0.000168000	0.040000000	0.000000000
0.000172000	0.040000000	0.000000000
0.000176000	0.040000000	0.000000000
0.000180000	0.040000000	0.000000000
0.000184000	0.040000000	0.000000000
0.000188000	0.040000000	0.000000000
0.000192000	0.040000000	0.000000000
0.000196000	0.040000000	0.000000000
0.000200000	0.040000000	0.000000000
0.000204000	0.040000000	0.000000000
0.000208000	0.000000000	0.000000000
0.000212000	0.040000000	0.200000000
0.000216000	0.040000000	0.200000000
0.000220000	0.040000000	0.200000000
0.000224000	0.040000000	0.200000000
0.000228000	0.040000000	0.200000000
0.000232000	0.040000000	0.000000000
0.000236000	0.000000000	0.000000000
0.000240000	0.040000000	0.000000000
0.000244000	0.040000000	0.000000000
0.000248000	0.040000000	0.000000000
0.000252000	0.000000000	0.000000000
0.000256000	0.040000000	0.000000000
0.000260000	0.040000000	0.000000000
0.000264000	0.040000000	0.000000000
0.000268000	0.040000000	0.000000000
0.000272000	0.040000000	0.000000000
0.000276000	0.040000000	0.000000000
0.000280000	0.040000000	0.000000000
0.000284000	0.040000000	0.000000000
0.000288000	0.040000000	0.000000000
0.000292000	0.040000000	0.000000000
0.000296000	0.040000000	0.000000000
0.000300000	0.040000000	0.000000000
0.000304000	0.040000000	0.000000000
0.000308000	0.040000000	0.000000000
0.000312000	0.040000000	0.000000000
0.000316000	0.040000000	0.000000000
0.000320000	0.040000000	0.000000000
0.000324000	0.040000000	0.000000000
0.000328000	0.040000000	0.200000000
0.000332000	0.000000000	0.200000000
0.000336000	0.000000000	0.000000000
0.000340000	0.040000000	0.200000000
0.000344000	0.040000000	0.200000000
0.000348000	0.080000000	0.200000000
0.000352000	0.000000000	0.000000000
0.000356000	0.040000000	0.000000000
0.000360000	0.040000000	0.000000000
0.000364000	0.040000000	0.000000000
0.000368000	0.040000000	0.000000000
0.000372000	0.040000000	0.000000000
0.000376000	0.040000000	0.000000000
0.000380000	0.040000000	0.000000000
0.000384000	0.000000000	0.000000000
0.000388000	0.040000000	0.000000000
0.000392000	0.040000000	0.000000000
0.000396000	0.040000000	0.200000000
0.000400000	0.040000000	0.000000000
0.000404000	0.040000000	0.000000000
0.000408000	0.040000000	0.000000000
0.000412000	0.040000000	0.000000000
0.000416000	0.040000000	0.000000000
0.000420000	0.040000000	0.000000000
0.000424000	0.040000000	0.000000000
0.000428000	0.040000000	0.200000000
0.000432000	0.040000000	0.200000000
0.000436000	0.040000000	0.000000000
0.000440000	0.040000000	0.000000000
0.000444000	0.040000000	0.000000000
0.000448000	0.040000000	0.200000000
0.000452000	0.040000000	0.000000000
0.000456000	0.040000000	0.000000000
0.000460000	0.040000000	0.000000000
0.000464000	0.040000000	0.000000000
0.000468000	0.040000000	0.200000000
0.000472000	0.000000000	0.200000000
0.000476000	0.040000000	0.000000000
0.000480000	0.040000000	0.000000000
0.000484000	0.040000000	0.000000000
0.000488000	0.040000000	0.000000000
